Date,NIFTY_BANK,NIFTY_AUTO,NIFTY_FMCG,NIFTY_IT,NIFTY_PHARMA,NIFTY_OIL_GAS,NIFTY_PRIVATE_BANK,NIFTY_PSU_BANK,NIFTY_COMMODITIES,NIFTY_CONSUMERABLES,NIFTY_FINANCIAL_SERVICES_EXBANK,NIFTY_FINANCIAL_SERVICES25_50,NIFTY_ENERGY
12-Aug-21,-0.270055555,0.214133814,-0.042166539,1.649087768,-2.616915669,-2.616915669,-2.616915669,-2.616915669,1.616314059,-2.616915669,-2.616915669,-2.616915669,2.363890087
11-Aug-21,-0.621536932,-0.972348231,-0.730387898,0.723081781,-1.695454879,-1.695454879,-1.695454879,-1.695454879,-0.07376215,-1.695454879,-1.695454879,-1.695454879,0.659768308
10-Aug-21,0.623992274,-0.893318568,-0.36278045,1.292988599,-0.100669521,-0.100669521,-0.100669521,-0.100669521,-2.437315355,-0.100669521,-0.100669521,-0.100669521,-1.442587826
09-Aug-21,0.53901099,0.137708761,-0.026027543,0.730892783,-0.319263492,-0.319263492,-0.319263492,-0.319263492,-1.541332338,-0.319263492,-0.319263492,-0.319263492,-0.828631098
06-Aug-21,-0.61101531,0.026342748,0.510910886,1.042062658,-0.529361116,-0.529361116,-0.529361116,-0.529361116,-0.507478139,-0.529361116,-0.529361116,-0.529361116,0.033999938
05-Aug-21,1.750535444,-1.151111502,-0.339496123,0.145300405,-0.466397117,-0.466397117,-0.466397117,-0.466397117,-0.520067627,-0.466397117,-0.466397117,-0.466397117,0.242635386
04-Aug-21,3.658399497,0.618241793,0.774344925,0.562028079,0.818124822,0.818124822,0.818124822,0.818124822,-0.210611509,0.818124822,0.818124822,0.818124822,0.907231051
03-Aug-21,1.769795881,2.843578984,2.102180386,2.200485467,1.519335602,1.519335602,1.519335602,1.519335602,1.514652919,1.519335602,1.519335602,1.519335602,2.327278918
02-Aug-21,0.053298761,2.227143061,0.579835055,1.401162224,3.831446741,3.831446741,3.831446741,3.831446741,0.745227606,3.831446741,3.831446741,3.831446741,1.319871133
30-Jul-21,0.148766711,0.47867841,-0.855572106,1.72539087,3.192654572,3.192654572,3.192654572,3.192654572,1.498036959,3.192654572,3.192654572,3.192654572,-0.409841477
29-Jul-21,-0.305406223,-1.382995285,-1.030145832,1.576647767,-0.706160405,-0.706160405,-0.706160405,-0.706160405,2.070311055,-0.706160405,-0.706160405,-0.706160405,-0.742015299
28-Jul-21,-1.206964952,-1.375444982,-0.347631417,0.045903489,-4.925258239,-4.925258239,-4.925258239,-4.925258239,-0.012249475,-4.925258239,-4.925258239,-4.925258239,-1.516693624
27-Jul-21,-0.680940701,-1.05999891,-0.544129942,-0.005854301,-4.131638924,-4.131638924,-4.131638924,-4.131638924,-0.147296264,-4.131638924,-4.131638924,-4.131638924,-2.02786649
26-Jul-21,0.779405832,-0.965185269,0.611591879,0.535897984,0.526529512,0.526529512,0.526529512,0.526529512,-0.007537215,0.526529512,0.526529512,0.526529512,-1.554137025
23-Jul-21,1.766692165,-0.204384714,0.898282623,2.146897569,0.812790925,0.812790925,0.812790925,0.812790925,1.434969123,0.812790925,0.812790925,0.812790925,0.993908879
22-Jul-21,-1.158971431,-0.733699369,0.229431165,1.732541525,-0.648352704,-0.648352704,-0.648352704,-0.648352704,0.641557071,-0.648352704,-0.648352704,-0.648352704,0.422192801
20-Jul-21,-3.882994411,-2.01766743,-0.0643109,-0.505085035,-1.076371623,-1.076371623,-1.076371623,-1.076371623,-1.338205332,-1.076371623,-1.076371623,-1.076371623,-1.335839813
19-Jul-21,-2.36165591,-1.116294407,-0.007048015,-1.551565063,1.380036674,1.380036674,1.380036674,1.380036674,0.175410318,1.380036674,1.380036674,1.380036674,0.413991689
16-Jul-21,0.233694527,-0.378292076,0.497468524,0.20544043,0.874954305,0.874954305,0.874954305,0.874954305,0.956183572,0.874954305,0.874954305,0.874954305,0.220514209
15-Jul-21,0.652367949,-0.688662958,0.200785176,4.301426238,0.051149304,0.051149304,0.051149304,0.051149304,0.329591003,0.051149304,0.051149304,0.051149304,-0.689939032
14-Jul-21,1.315876164,0.283724529,-0.286777996,2.752229476,0.92920659,0.92920659,0.92920659,0.92920659,0.608030192,0.92920659,0.92920659,0.92920659,0.294241924
13-Jul-21,1.685990121,0.738249919,-0.205204609,-0.782179871,0.6905232,0.6905232,0.6905232,0.6905232,1.038738267,0.6905232,0.6905232,0.6905232,0.354613553
12-Jul-21,-0.21364304,-0.170527486,-0.006772324,-0.759138311,0.715965545,0.715965545,0.715965545,0.715965545,1.188980832,0.715965545,0.715965545,0.715965545,-0.668557016
09-Jul-21,-1.994043673,-1.268677485,-0.72586529,-0.252771944,-0.647623292,-0.647623292,-0.647623292,-0.647623292,-0.26289181,-0.647623292,-0.647623292,-0.647623292,-0.98763153
08-Jul-21,-0.864798818,-0.991775057,-0.164183189,0.346273516,-0.964658392,-0.964658392,-0.964658392,-0.964658392,-0.239687145,-0.964658392,-0.964658392,-0.964658392,-0.656207823
07-Jul-21,1.563543958,-1.837953092,0.154059108,-0.751531687,-0.520991891,-0.520991891,-0.520991891,-0.520991891,1.086267504,-0.520991891,-0.520991891,-0.520991891,-0.486701398
06-Jul-21,2.162080882,-1.191321723,0.060157015,-1.25150963,-0.851672283,-0.851672283,-0.851672283,-0.851672283,1.072624833,-0.851672283,-0.851672283,-0.851672283,0.212662951
05-Jul-21,1.499488811,0.546692163,0.428678598,-0.181343392,0.592284131,0.592284131,0.592284131,0.592284131,0.604930719,0.592284131,0.592284131,0.592284131,0.409810179
02-Jul-21,0.108302523,0.796874269,0.341002907,-0.551745297,1.519307072,1.519307072,1.519307072,1.519307072,-0.57050592,1.519307072,1.519307072,1.519307072,-0.702597528
01-Jul-21,-0.94077961,0.705951701,0.00096592,0.058097238,0.777222701,0.777222701,0.777222701,0.777222701,-0.712164433,0.777222701,0.777222701,0.777222701,-0.713395963
30-Jun-21,-1.688849138,-1.033456442,0.107360943,0.340955842,0.428404699,0.428404699,0.428404699,0.428404699,-1.002208751,0.428404699,0.428404699,0.428404699,-0.182117201
29-Jun-21,-1.012130716,-0.890951495,0.629233701,-0.773815171,1.818537076,1.818537076,1.818537076,1.818537076,-0.475299002,1.818537076,1.818537076,1.818537076,-0.5637521
28-Jun-21,1.505820933,0.853882856,-0.521710912,0.070694961,1.962786715,1.962786715,1.962786715,1.962786715,0.860283421,1.962786715,1.962786715,1.962786715,-1.110103986
25-Jun-21,2.235707126,1.104905294,-0.506019044,3.259267628,0.36639279,0.36639279,0.36639279,0.36639279,0.480773872,0.36639279,0.36639279,0.36639279,-1.966329427
24-Jun-21,0.235449508,0.734570488,-0.157549621,1.805459928,-0.909582294,-0.909582294,-0.909582294,-0.909582294,-0.694781848,-0.909582294,-0.909582294,-0.909582294,-2.052149141
23-Jun-21,-0.859894719,1.769372432,-0.521847259,-0.38395527,-0.462974522,-0.462974522,-0.462974522,-0.462974522,0.116408789,-0.462974522,-0.462974522,-0.462974522,-0.422285056
22-Jun-21,0.538206936,0.917418137,0.034435594,0.273282954,0.45689961,0.45689961,0.45689961,0.45689961,1.454282268,0.45689961,0.45689961,0.45689961,1.594846518
21-Jun-21,0.762518174,-1.171505074,0.533432662,-0.861388233,0.00958606,0.00958606,0.00958606,0.00958606,-0.693439518,0.00958606,0.00958606,0.00958606,-0.611560948
18-Jun-21,-1.289137103,-2.161101137,0.42962867,-0.011425317,-1.319259333,-1.319259333,-1.319259333,-1.319259333,-2.506903778,-1.319259333,-1.319259333,-1.319259333,-3.020948017
17-Jun-21,-1.856213192,-2.198992683,0.724224129,0.816109691,-1.711808317,-1.711808317,-1.711808317,-1.711808317,-2.023553468,-1.711808317,-1.711808317,-1.711808317,-1.631938535
16-Jun-21,0.151127744,-0.784014171,1.304411002,0.473657107,-1.645363929,-1.645363929,-1.645363929,-1.645363929,-0.940980913,-1.645363929,-1.645363929,-1.645363929,-0.6226728
15-Jun-21,0.568405076,-0.103213568,0.764305499,0.565053378,-0.987247472,-0.987247472,-0.987247472,-0.987247472,0.297796307,-0.987247472,-0.987247472,-0.987247472,0.492342142
14-Jun-21,-0.516729327,0.282709172,-0.200084408,1.822766749,0.939126343,0.939126343,0.939126343,0.939126343,0.923691358,0.939126343,0.939126343,0.939126343,0.908495075
11-Jun-21,0.704474512,0.288885793,0.162706767,2.404536192,2.386261109,2.386261109,2.386261109,2.386261109,1.214655516,2.386261109,2.386261109,2.386261109,0.615467467
10-Jun-21,0.130653095,-1.410092607,0.164701536,0.626663789,0.866640119,0.866640119,0.866640119,0.866640119,-0.289434218,0.866640119,0.866640119,0.866640119,-0.155459426
09-Jun-21,-1.848105631,-0.672138173,0.600186294,0.883655906,0.353426967,0.353426967,0.353426967,0.353426967,-0.964667262,0.353426967,0.353426967,0.353426967,-0.361649217
08-Jun-21,-0.588138052,1.270473335,1.498215009,2.269962858,0.622275782,0.622275782,0.622275782,0.622275782,0.817220688,0.622275782,0.622275782,0.622275782,1.817064353
07-Jun-21,-0.579370353,1.470404523,0.307700136,1.127469029,-0.322695288,-0.322695288,-0.322695288,-0.322695288,1.497347556,-0.322695288,-0.322695288,-0.322695288,2.003234678
04-Jun-21,-0.232632932,0.819691219,0.22596619,0.211506941,-0.356698377,-0.356698377,-0.356698377,-0.356698377,1.111089771,-0.356698377,-0.356698377,-0.356698377,0.709689931
03-Jun-21,0.87463884,1.782552958,0.071739469,-0.579889506,0.399237658,0.399237658,0.399237658,0.399237658,1.7237552,0.399237658,0.399237658,0.399237658,1.729599969
02-Jun-21,-0.432241422,1.464159095,-0.526261745,-0.651084925,0.707328017,0.707328017,0.707328017,0.707328017,0.620538966,0.707328017,0.707328017,0.707328017,1.555368754
01-Jun-21,0.553948813,-0.501059013,0.99514205,0.079574424,0.881701232,0.881701232,0.881701232,0.881701232,0.888779769,0.881701232,0.881701232,0.881701232,2.052380762
31-May-21,1.214862645,0.055757564,1.222366931,-0.183477441,-0.343729429,-0.343729429,-0.343729429,-0.343729429,1.863469356,-0.343729429,-0.343729429,-0.343729429,3.082030946
28-May-21,1.301169986,0.689327085,0.214385005,0.978881236,-1.386167747,-1.386167747,-1.386167747,-1.386167747,0.865041617,-1.386167747,-1.386167747,-1.386167747,1.256209498
27-May-21,1.2339347,0.969864581,0.090341632,2.837863706,0.070567126,0.070567126,0.070567126,0.070567126,-0.342530544,0.070567126,0.070567126,0.070567126,-1.280360294
26-May-21,-0.747890971,1.169307709,0.698535431,2.655144039,0.65547081,0.65547081,0.65547081,0.65547081,-0.618709207,0.65547081,0.65547081,0.65547081,-1.358884116
25-May-21,0.158963707,0.692391399,0.259625627,1.093434468,0.684168317,0.684168317,0.684168317,0.684168317,0.353269229,0.684168317,0.684168317,0.684168317,1.10580072
24-May-21,4.604705869,0.866151274,0.28028057,0.9552788,0.459220572,0.459220572,0.459220572,0.459220572,1.041066497,0.459220572,0.459220572,0.459220572,2.185763051
21-May-21,2.663341704,0.613824134,-0.112854942,0.46925337,-0.054667457,-0.054667457,-0.054667457,-0.054667457,-0.400330621,-0.054667457,-0.054667457,-0.054667457,0.09417219
20-May-21,-1.763485633,-0.954392553,-0.771125086,-0.246384843,0.986385306,0.986385306,0.986385306,0.986385306,-1.400349334,0.986385306,0.986385306,0.986385306,-0.240400929
19-May-21,0.670769359,2.413870486,-0.223727818,1.07474945,1.018830327,1.018830327,1.018830327,1.018830327,1.333082058,1.018830327,1.018830327,1.018830327,2.387857946
18-May-21,5.16723463,4.974331654,-0.115280162,1.425558349,-0.383881322,-0.383881322,-0.383881322,-0.383881322,3.130290161,-0.383881322,-0.383881322,-0.383881322,2.857061019
17-May-21,3.009481683,-0.119479688,2.154714227,-0.590968952,-1.488956396,-1.488956396,-1.488956396,-1.488956396,0.377984418,-1.488956396,-1.488956396,-1.488956396,0.687906065
14-May-21,-2.184208359,-1.882176659,1.87513477,-2.026324634,-1.304598322,-1.304598322,-1.304598322,-1.304598322,-3.173191894,-1.304598322,-1.304598322,-1.304598322,-1.419882646
12-May-21,-2.126505671,0.405446565,-0.431183825,-1.616680429,-0.4749361,-0.4749361,-0.4749361,-0.4749361,-1.207883026,-0.4749361,-0.4749361,-0.4749361,0.680382959
11-May-21,-0.098259319,1.757361107,0.016994196,-0.623403188,2.271685156,2.271685156,2.271685156,2.271685156,2.568445659,2.271685156,2.271685156,2.271685156,3.288965947
10-May-21,0.949237231,1.583768255,0.45535277,0.056140324,2.717973938,2.717973938,2.717973938,2.717973938,3.774826514,2.717973938,2.717973938,2.717973938,2.215432449
07-May-21,0.367123038,1.796434627,0.660834908,1.836734305,-0.237140924,-0.237140924,-0.237140924,-0.237140924,3.138375202,-0.237140924,-0.237140924,-0.237140924,1.294300269
06-May-21,1.698103437,2.418722173,0.663024803,2.931218986,3.731519703,3.731519703,3.731519703,3.731519703,2.472282665,3.731519703,3.731519703,3.731519703,1.267177168
05-May-21,0.96984172,-0.206366243,-0.283792554,0.430062493,1.975732418,1.975732418,1.975732418,1.975732418,0.737856333,1.975732418,1.975732418,1.975732418,0.417524974
04-May-21,-1.584891394,-0.659344101,0.589248361,-0.688336145,-1.771850621,-1.771850621,-1.771850621,-1.771850621,0.134928392,-1.771850621,-1.771850621,-1.771850621,-0.463843859
03-May-21,-3.846361165,-1.146130323,-0.043536839,-0.772120322,1.545813607,1.545813607,1.545813607,1.545813607,0.291838051,1.545813607,1.545813607,1.545813607,-0.443186494
30-Apr-21,0.141694477,-0.698589855,-1.147710898,-0.589531434,1.280694916,1.280694916,1.280694916,1.280694916,1.687287892,1.280694916,1.280694916,1.280694916,0.842433351
29-Apr-21,4.26923134,1.353121131,0.421359052,0.749778738,0.712854312,0.712854312,0.712854312,0.712854312,3.631080522,0.712854312,0.712854312,0.712854312,2.148579148
27-Apr-21,3.094666775,1.145938485,0.832859199,0.800480327,-0.172974599,-0.172974599,-0.172974599,-0.172974599,3.036435056,-0.172974599,-0.172974599,-0.172974599,1.910040718
26-Apr-21,1.526096703,-0.03215284,-0.523686208,-0.570086798,-1.326128364,-1.326128364,-1.326128364,-1.326128364,1.329327743,-1.326128364,-1.326128364,-1.326128364,1.720226308
23-Apr-21,1.921676549,-0.35167423,-1.691271745,-1.048455432,-0.804444528,-0.804444528,-0.804444528,-0.804444528,0.438591596,-0.804444528,-0.804444528,-0.804444528,1.115881786
22-Apr-21,1.806648921,1.165425033,-1.398082722,-1.588278797,0.917112329,0.917112329,0.917112329,0.917112329,-0.180672503,0.917112329,0.917112329,0.917112329,0.075988936
20-Apr-21,-2.779411623,-1.850851963,-1.623051915,-1.728521965,1.434806247,1.434806247,1.434806247,1.434806247,-2.880778371,1.434806247,1.434806247,1.434806247,-2.877695768
19-Apr-21,-2.898097948,-1.671186458,-0.40441496,0.861572823,2.030740217,2.030740217,2.030740217,2.030740217,-1.161120821,2.030740217,2.030740217,2.030740217,-2.442136798
16-Apr-21,0.643734882,-0.09532111,0.381027253,1.799057166,3.224587717,3.224587717,3.224587717,3.224587717,1.193044388,3.224587717,3.224587717,3.224587717,0.943049877
15-Apr-21,4.113150966,2.845807387,0.280594138,-2.756349754,0.194039447,0.194039447,0.194039447,0.194039447,2.101903819,0.194039447,0.194039447,0.194039447,2.824259841
13-Apr-21,-2.129102721,-1.0658668,-1.534402735,-5.863341495,-1.46671872,-1.46671872,-1.46671872,-1.46671872,-3.087542867,-1.46671872,-1.46671872,-1.46671872,-2.287979268
12-Apr-21,-6.465478046,-5.774428744,-1.220149097,-1.573642425,2.701389076,2.701389076,2.701389076,2.701389076,-6.161196043,2.701389076,2.701389076,2.701389076,-5.764651074
09-Apr-21,-1.673906444,-0.141590958,1.185144002,1.958742356,2.916427799,2.916427799,2.916427799,2.916427799,0.931680341,2.916427799,2.916427799,2.916427799,-1.417258805
08-Apr-21,0.858680682,1.787265233,1.038217079,2.26974702,0.50032906,0.50032906,0.50032906,0.50032906,2.812337862,0.50032906,0.50032906,0.50032906,0.319552626
07-Apr-21,0.946767623,1.700211331,1.523598189,1.265886475,2.257784541,2.257784541,2.257784541,2.257784541,1.458711238,2.257784541,2.257784541,2.257784541,0.551726771
06-Apr-21,-4.174134305,-2.466428458,-0.735705094,2.079737074,1.366686324,1.366686324,1.366686324,1.366686324,-0.021790053,1.366686324,1.366686324,1.366686324,-1.64158499
05-Apr-21,-1.912705006,-0.96641602,-1.828183142,2.402104838,0.477638568,0.477638568,0.477638568,0.477638568,1.961321427,0.477638568,0.477638568,0.477638568,0.258334156
01-Apr-21,-0.050505051,1.572446271,0.847896245,-0.541562101,1.377544013,1.377544013,1.377544013,1.377544013,2.473721475,1.377544013,1.377544013,1.377544013,0.525485791
31-Mar-21,-0.042937914,0.92218465,3.186933359,1.817443435,3.172921793,3.172921793,3.172921793,3.172921793,1.664151998,3.172921793,3.172921793,3.172921793,-0.178992692
30-Mar-21,2.564272873,2.165737456,3.949524059,3.384237264,3.193354415,3.193354415,3.193354415,3.193354415,3.118368441,3.193354415,3.193354415,3.193354415,1.550309736
26-Mar-21,0.074883997,-1.57345341,-0.498692282,-1.646044333,-0.2785445,-0.2785445,-0.2785445,-0.2785445,-0.417111813,-0.2785445,-0.2785445,-0.2785445,-2.520083545
25-Mar-21,-3.568847907,-5.556735586,-3.79548462,-3.441758364,-0.765012525,-0.765012525,-0.765012525,-0.765012525,-3.936962486,-0.765012525,-0.765012525,-0.765012525,-4.80992205
24-Mar-21,-0.931720394,-2.16820735,-1.826869606,-0.90067221,0.550086856,0.550086856,0.550086856,0.550086856,-1.422702115,0.550086856,0.550086856,0.550086856,-1.686588941
23-Mar-21,0.06669709,0.011288177,1.291997534,2.079813987,2.016427036,2.016427036,2.016427036,2.016427036,1.612742216,2.016427036,2.016427036,2.016427036,0.106021662
22-Mar-21,-0.753940444,-0.034515234,4.003120666,2.542696757,2.837795076,2.837795076,2.837795076,2.837795076,3.325521705,2.837795076,2.837795076,2.837795076,3.092658654
19-Mar-21,-0.198029366,0.268983458,2.450162879,-2.428338109,-1.03196167,-1.03196167,-1.03196167,-1.03196167,1.562517615,-1.03196167,-1.03196167,-1.03196167,1.535126992
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
